"Zona";"Subzona";"Tipo";"Dirección";"Precio (€)";"m² construidos";"m² útiles";"Habitaciones";"Baños";"Planta";"Exterior/Interior";"Ascensor";"Estado";"Año construcción";"Calefacción";"Aire acondicionado";"Garaje";"Trastero";"Terraza";"Piscina";"Jardín";"Certificación energética";"Descripción";"Link";"Coche lunes 8am (min)";"Coche domingo 9am (min)";"Distancia coche (km)";"Bus lunes 8am (min)";"Bus domingo 9am (min)";"A pie (min)"
"Valladolid";"Centro";"Piso";"Arturo Eyres, Valladolid";"119000";"89";"64";"3";"1";"";"";"";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"";"Piso con 3 habitaciones en valladolid capital, en la calle ecuador. Con incidencias: inmueble alquilado-no visitable.";"https://www.idealista.com/inmueble/110911201/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle de San Isidro, San Isidro, Valladolid";"84900";"70";"68";"2";"1";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"1966";"No dispone de calefacción";"";"";"";"Sí";"";"";"A";"Agencia inmobiliaria de VALLADOLID zona SAN ISIDRO - PAJARILLOS Oficina Tecnocasa VENDE: Vivienda en Calle SAN ISIDRO, que cuenta con 68 metros cuadrados útiles distribuidos en dos dormitorios, terraza exterior a calle Ánade, salón, cocina amueblada y baño completo con plato de ducha y ventana. Zona dotada con supermercados, farmacias, centro de salud y pequeños comercios y paradas de autobuses cercanas a la vivienda. POSIBILIDAD DE FINANCIACIÓN. Consulte condiciones en nuestra oficina de C/ Cig";"https://www.idealista.com/inmueble/110912234/";"11";"8";"2.4";"17";"17";"24"
"Valladolid";"Centro";"Piso";"Calle del Amor de Dios, Hospital, Valladolid";"186900";"98";"85";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1975";"Calefacción central: Gas";"";"";"";"";"";"";"";"'. 'Agencia inmobiliaria de VALLADOLID zona UNIVERSIDADES - HOSPITAL - LA RONDILLA - SANTA CLARA' - VENDE - PISO- Piso de 98m2 construidos, 85m2 útiles. El piso se distribuye en, 3amplias habitaciones, salón cocina y baño. Vivienda completamente INDEPEDIENTE y LUMINOSA! Cuenta CON todas las ventanas cambiadas a climalí oscilobatiente. Gran oportunidad de inversión dada la cercanía al CLINICO y las UNIVERSIDADES! TECNOCASA, Red Inmobiliaria líder en el sector con más de 30 años de experiencia, pr";"https://www.idealista.com/inmueble/110912445/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Camino de la Esperanza, 34, Cuatro de Marzo, Valladolid";"194950";"75";"63";"2";"1";"4ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"";"";"";"";"";"En trámite";"Piso reformado muy luminoso con ascensor, listo para entrar a vivir Se vende acogedor piso de 63 m² útiles, ubicado en el barrio de La Farola, una zona tranquila y muy bien valorada de Valladolid, con gran variedad de comercios, supermercados, cafeterías y restaurantes, además de todos los servicios necesarios para el día a día. La vivienda se encuentra en una cuarta planta con ascensor, lo que aporta comodidad y accesibilidad, y destaca por su excelente orientación sureste, permitiendo disfruta";"https://www.idealista.com/inmueble/110912822/";"12";"9";"4.2";"22";"21";"38"
"Valladolid";"Centro";"Piso";"Paseo del Cauce, Belén - Pilarica - Bº España, Valladolid";"145900";"80";"75";"3";"1";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"1970";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"";"Amplia vivienda reformada hace años totalmente Tuberias electricidad ventanas etc. en un sitio inmejorable en pleno Paseo del Cauce con muy buenas vistas y excelente té comunicado con las Universidades y a 15 minutos de la plaza España. La acogedora casa quedaría totalmente amueblada y con electrodomésticos. Dispone de gran cocina con caldera de Gas. El portal está reformado con ascensor además del tejado renovados hace pocos años. Merece la pena verlo! Se lo enseñamos cuando quiera.";"https://www.idealista.com/inmueble/110913377/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Dársena, La Victoria, Valladolid";"98000";"61";"57";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/para reformar";"1966";"";"";"";"";"";"";"";"En trámite";"Piso en La victoria, con 61 m² construidos, 57 m² útiles, 3 dormitorios, 1 baños, para reformar, exterior, planta 1, cocina independiente, patio, ascensor, orientación sur, 1966, agua caliente individual, energía agua eléctrica, alta suministros realizada. Vivienda con muchas posibilidades en el barrio de La Victoria, Valladolid Se vende piso en primera planta con ascensor en edificio de cinco alturas, ubicado en el consolidado y demandado barrio de La Victoria, en Valladolid, una zona muy bien ";"https://www.idealista.com/inmueble/110914286/";"8";"6";"2.5";"19";"14";"26"
"Valladolid";"Centro";"Ático";"Calle de la Peña Santa, Arcas Reales - Pinar del Jalón, Valladolid";"289000";"123";"98";"3";"2";"4ª";"Exterior";"Sí";"Segunda mano/buen estado";"2006";"Calefacción individual: Gas natural";"Sí";"Sí";"Sí";"Sí";"Sí";"Sí";"";"SE VENDE VIVIENDA EN PINAR DE JALÓN (VALLADOLID) Se encuentra en una zona amplia, de construcción moderna, sin problemas de ruidos, aparcamientos suficientes, y con unas zonas comunes inmejorables, tanto para niños como para jóvenes que les guste el aire libre y el deporte. Las zonas comunes, dentro de la parcela cerrada cuentan con juegos para niños, pista de padell, piscinas, y unas amplias aceras y jardines, para poder disfrutar del aire libre sin salir de la propia urbanización. La vivienda ";"https://www.idealista.com/inmueble/110919486/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"CL Menorca, Delicias, Valladolid";"99000";"74";"";"2";"1";"2ª";"Exterior";"No";"Segunda mano/para reformar";"1934";"";"";"";"";"Sí";"";"";"A";"¡Oportunidad en el Barrio de Las Delicias! Se vende piso para reformar en una ubicación tranquila y con encanto en el corazón del Barrio de Las Delicias. La vivienda cuenta con dos habitaciones, un baño y un salón luminoso con un pequeño balcón que aporta luz y aire a la estancia. Es una segunda planta sin ascensor, ideal para quienes buscan un hogar con posibilidades de reforma a su gusto y estilo, aprovechando al máximo la luz natural y la distribución funcional. Perfecto para parejas, jóvenes";"https://www.idealista.com/inmueble/110923271/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Carretera de Rueda, La Rubia, Valladolid";"139500";"64";"";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"ZONA INMOBILIARIA, VENDE: Se Vende totalmente REFORMADA, para entrar a vivir, galería cubierta, baño reformado con plato de ducha, cocina amueblada con electrodomésticos, ascensor, calefacción de gas natural FACHADA HECHO EL AISLAMIENTO TERMICO, por lo que el ahorro energético es importante, este aislamiento está terminandose, por lo que en unos dos meses ya se podrá disfrutar de ello, el importe de la obra queda totalmente pagado, sin derramas pendientes Muy buena ubicación, Ideal inversores, r";"https://www.idealista.com/inmueble/110923827/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Mirabel, 64, Rondilla - Santa Clara, Valladolid";"169500";"71";"69";"3";"1";"Bajo";"Exterior";"Sí";"Segunda mano/buen estado";"1969";"Calefacción individual: Gas natural";"";"";"Sí";"";"";"";"";"¡Oportunidad única en la Rondilla, uno de los barrios más codiciados de Valladolid! Se trata de un bajo luminoso de 71 m² recientemente reformado, listo para entrar a vivir sin necesidad de obras. Distribución perfecta: 3 habitaciones amplias, ideal para familia, oficina o despacho en casa; 1 baño equipado con extracción de aire para mayor confort y ventilación. Calidad y modernidad: Todas las instalaciones son nuevas: tuberías, electricidad, fontanería y sistemas de calefacción. Acabados de alt";"https://www.idealista.com/inmueble/110924189/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Piso";"Calle Caqui s/n, Las Villas - Valparaíso, Valladolid";"275000";"88";"65";"2";"2";"Bajo";"Exterior";"Sí";"";"";"Calefacción individual";"";"Sí";"Sí";"Sí";"Sí";"Sí";"A";"Engel &amp; Völkers presenta en exclusiva Residencial LAURUS, un proyecto residencial de nueva generación promovido por Raimconsa, que redefine el concepto de bienestar y calidad de vida en el sur de Valladolid, en una de las zonas residenciales con mayor proyección: El Peral. Concebido bajo los principios de arquitectura contemporánea, sostenibilidad y confort, Residencial LAURUS ofrece un conjunto de viviendas cuidadosamente diseñadas para quienes valoran los espacios luminosos, la eficiencia ";"https://www.idealista.com/inmueble/110924418/";"14";"11";"5.8";"28";"31";"67"
"Valladolid";"Centro";"Piso";"Calle Caqui s/n, Las Villas - Valparaíso, Valladolid";"279000";"98";"74";"3";"2";"3ª";"Exterior";"Sí";"Promoción de obra nueva";"";"Calefacción individual";"";"Sí";"Sí";"Sí";"Sí";"Sí";"D";"Engel &amp; Völkers presenta en exclusiva Residencial LAURUS, un proyecto residencial de nueva generación promovido por Raimconsa, que redefine el concepto de bienestar y calidad de vida en el sur de Valladolid, en una de las zonas residenciales con mayor proyección: El Peral. Concebido bajo los principios de arquitectura contemporánea, sostenibilidad y confort, Residencial LAURUS ofrece un conjunto de viviendas cuidadosamente diseñadas para quienes valoran los espacios luminosos, la eficiencia ";"https://www.idealista.com/inmueble/110925348/";"14";"11";"5.8";"28";"31";"67"
"Valladolid";"Centro";"Piso";"CL Mirabel, 68, Rondilla - Santa Clara, Valladolid";"165000";"86";"73";"2";"1";"5ª";"Exterior";"Sí";"Segunda mano/buen estado";"1970";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"INMOBILIARIA ESTUDIO RONDILLA vende excelente vivienda en Calle Mirabel, frente al Instituto Ribera, con unas vistas espectaculares al Parque de la Ribera. Una vivienda especial y difícil de encontrar en el barrio de La Rondilla, tanto por sus metros, su reforma reciente (hace menos de 5 años) como por su orientación Este-Oeste y su altura, que proporcionan luz natural durante todo el día y unas vistas completamente despejadas sin edificios enfrente. El edificio cuenta con portal reformado y asc";"https://www.idealista.com/inmueble/110925949/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Piso";"Calle de Montes y Martín-Baro, Cuatro de Marzo, Valladolid";"249900";"135";"98";"4";"2";"6ª";"Exterior";"Sí";"Segunda mano/buen estado";"1993";"Calefacción central: Gas";"";"Sí";"Sí";"";"";"";"";"Piso reformado con 2 garajes y trastero en urbanización privada. Si buscas una vivienda amplia, luminosa y lista para entrar a vivir en una zona tranquila y bien comunicada de Valladolid, este piso en La Rubia puede ser una excelente oportunidad. La vivienda cuenta con cuatro dormitorios amplios y muy luminosos, perfectos para familias o para quienes necesitan espacio extra para despacho o zona de estudio. Varias de las habitaciones disponen de armarios empotrados de gran capacidad, lo que facil";"https://www.idealista.com/inmueble/110930673/";"12";"9";"4.2";"22";"21";"38"
"Valladolid";"Centro";"Piso";"Calle Doctor Moreno, La Rubia, Valladolid";"149900";"81";"";"3";"1";"4ª";"Exterior";"Sí";"Segunda mano/para reformar";"1973";"";"";"";"";"";"";"";"";"¡Oportunidad única en el Barrio de la Rubia, Valladolid! ¿Buscas un piso para entrar a vivir? ¡Esta es tu oportunidad! Este amplio piso de 3 habitaciones y 1 baño, en el corazón del Barrio de la Rubia, es perfecto para aquellos que buscan vivir en una de las mejores zonas de Valladolid y crear un hogar. Ubicado en una zona tranquila y bien comunicada de Valladolid, este piso cuenta con espacios amplios, luminosos y llenos de posibilidades. Características: 3 habitaciones. 1 baño. Amplio salón mu";"https://www.idealista.com/inmueble/110931406/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"CL Soto, Rondilla - Santa Clara, Valladolid";"227900";"130";"104";"4";"1";"8ª";"Exterior";"Sí";"Segunda mano/buen estado";"1978";"Calefacción individual: Gas natural";"";"Sí";"";"";"";"";"";"¡Descubre tu nuevo hogar en la Rondilla! Este espacioso piso de 130 m² construidos y 104 m² útiles es ideal para familias o grupos de estudiantes, gracias a su proximidad a universidades y al hospital Clínico. Con cuatro amplios dormitorios, cada uno ofrece un refugio perfecto para el descanso. El salón, luminoso y acogedor, cuenta con una pequeña galería. La cocina, bien equipada, es funcional y práctica, mientras que el hermoso baño añade un toque de elegancia. La vivienda ha sido cuidada con ";"https://www.idealista.com/inmueble/110935566/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Piso";"Carretera de Rueda, La Rubia, Valladolid";"170000";"86";"71";"3";"1";"3ª";"Exterior";"No";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"Sí";"";"";"Sí";"";"";"En trámite";"Este estupendo piso en venta se encuentra en la Rubia, en Valladolid Capital. Con una superficie total de 71 m² útiles y 3 habitaciones individuales, este piso de 3º altura es ideal para quienes buscan comodidad y luminosidad en su hogar. Cuenta con 1 baño, aire acondicionado (frío), armarios empotrados, salón con balcón y calefacción (gas natural). La orientación este/oeste garantiza una buena entrada de luz natural y el balcón es perfecto para disfrutar del aire fresco. Además, está reformado ";"https://www.idealista.com/inmueble/110938001/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Casa o chalet independiente";"Las Flores, Valladolid";"169000";"112";"82";"3";"1";"";"";"";"Segunda mano/buen estado";"1962";"Calefacción individual";"Sí";"Sí";"Sí";"";"";"";"";"Cistercasa Inmobiliaria! Descubre esta encantadora casa en una sola planta ubicada en la zona de Las Flores, ideal para formar un hogar. Con una superficie construida de 112 m² y un amplio terreno de 216 m², esta propiedad ofrece un espacio perfecto para disfrutar en familia. La vivienda cuenta con 3 cómodos dormitorios salón con chimenea, cocina y un baño. Aparato de aire acondicionado ideal para maximizar tu comodidad. Tejado en buen estado. Las ventanas exteriores a la calle cambiadas de clim";"https://www.idealista.com/inmueble/110940667/";"16";"13";"5.7";"35";"30";"44"
"Valladolid";"Centro";"Piso";"Ps Zorrilla, 113, La Rubia, Valladolid";"125000";"82";"";"3";"1";"2ª";"Exterior";"No";"Segunda mano/buen estado";"1965";"Calefacción individual: Gas natural";"";"";"";"";"";"";"";"Agencia Inmobiliaria de Valladolid - Tecnocasa ¿Buscas un piso para entrar a vivir? ¡Esta es tu oportunidad! Este amplio piso de 3 habitaciones y 1 baño sin ascensor en el corazón del Paseo Zorrilla del Barrio de la Rubia, es perfecto para aquellos que buscan vivir en una de las mejores zonas de Valladolid y crear un hogar. Ubicado en una zona tranquila y bien comunicada de Valladolid, este piso cuenta con espacios amplios, luminosos y llenos de posibilidades. Características: 3 habitaciones. 1 ";"https://www.idealista.com/inmueble/110940905/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Moradas, Rondilla - Santa Clara, Valladolid";"137000";"80";"75";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"";"";"";"";"";"En trámite";"**Piso en Venta en La Rondilla - Oportunidad Única** Descubre esta estupenda vivienda ubicada en el corazón del barrio de la Rondilla, un lugar ideal tanto para vivir como para invertir. Con 80 m² construidos y 75 m² útiles, este piso cuenta con tres luminosas habitaciones, perfectas para crear un hogar acogedor. La cocina, completamente amueblada y equipada con electrodomésticos, la vivienda se ha reformado recientemente, ofreciendo un espacio moderno y funcional. El suelo de parquet y las puer";"https://www.idealista.com/inmueble/110943176/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Piso";"Covaresa - Parque Alameda, Valladolid";"295000";"95";"";"3";"2";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"Sí";"Sí";"";"Sí";"";"En trámite";"Se vende moderna vivienda en Covaresa junto a presidencia y el CDO, Valladolid, construida en 2018, ubicada en una zona tranquila y bien comunicada, ideal para disfrutar de calidad de vida. La vivienda cuenta con 3 amplias habitaciones y 2 baños completos, con una distribución cómoda, luminosa y funcional. Destaca su cuidado diseño y sus calidades, pensadas para el confort diario. Dispone de piscina privada, perfecta para disfrutar en los meses de verano, aportando un extra de valor y exclusivid";"https://www.idealista.com/inmueble/110943731/";"18";"14";"7.6";"30";"24";"70"
"Valladolid";"Centro";"Piso";"Ps Arco De Ladrillo, Delicias, Valladolid";"275000";"142";"125";"4";"2";"4ª";"Exterior";"Sí";"Segunda mano/buen estado";"1974";"Calefacción central: Gas";"";"";"";"Sí";"";"";"E";"Se vende amplio piso, totalmente reformado. Ideal tanto como vivienda habitual, como para inversión, pudiendo obtener una buena rentabilidad. La vivienda es exterior, muy luminosa y se distribuye en 4 dormitorios con armarios empotrados, 2 baños completos con ventana, (uno de ellos con ducha y bañera). Amplio salón, con galería cerrada de 7 m² exterior al mismo paseo Arco de Ladrillo, la cocina esta totalmente amueblada con una galería cerrada de 7 m² para almacenaje, con toma de lavadora. La en";"https://www.idealista.com/inmueble/110947551/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle General Shelly, Delicias, Valladolid";"119000";"62";"52";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1963";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"";"LA CASA AGENCY se complace en ofrecer a la venta un piso ubicado en la calle General Shelly, en el corazón del barrio de Delicias. Este inmueble, situado en la 1º planta y con ascensor, se encuentra en una zona estratégica, rodeada de comercios, colegios y supermercados, ideal para disfrutar de todas las comodidades del día a día. El piso, que cuenta con una orientación norte, es exterior y se presenta en buen estado, con un potencial para reformas mínimas para ser adaptado a sus necesidades. En";"https://www.idealista.com/inmueble/110948123/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Arco de Ladrillo, Pº Zorrilla - Plaza de Toros, Valladolid";"248000";"132";"120";"5";"2";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"1906";"Calefacción individual: Gas natural";"";"";"";"";"";"";"A";"¡APROVECHA ESTA OPORTUNIDAD! Espacioso piso de 5 habitaciones, Baño completo y aseo, 2 salones con dos ambientes diferentes para que puedas elegir en cada situación en el que te apetezca estar y disfrutar de tu tiempo libre, cocina amueblada con electrodomésticos, galería cubierta. &nbsp; Se trata de una segunda planta con ascensor. Es exterior y luminoso. Su ubicación es inmejorable, al lado de la estación de autobuses, cerca de la estación de trenes, rodeada de todo tipo de servicios, supermer";"https://www.idealista.com/inmueble/110951729/";"";"";"";"";"";""
"Valladolid";"Centro";"Ático";"Calle Padre Manjón, Delicias, Valladolid";"230000";"99";"90";"3";"2";"5ª";"Exterior";"Sí";"Segunda mano/buen estado";"1977";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"";"LA CASA AGENCY se complace en presentar este espectacular ático en Delicias, localizado en la calle Manjón. Con una reforma integral llevada a cabo en 2021, esta propiedad está lista para que simplemente te mudes y empieces a disfrutarla. Situado en la quinta planta de un edificio con ascensor, este luminoso piso cuenta con orientación este-oeste. La distribución del espacio es ideal, ofreciendo tres habitaciones de generosas dimensiones, perfectas para acomodar a toda la familia con total comod";"https://www.idealista.com/inmueble/110954509/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Ático";"Calle Padre Manjón, Delicias, Valladolid";"230000";"99";"92";"3";"2";"5ª";"Exterior";"Sí";"Segunda mano/buen estado";"1977";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"";"Espectacular ático completamente reformado y con terraza en el primer tramo del barrio de Las Delicias, entre las plazas Rosa Chacel y Gutiérrez Semprún. Tiene 92 metros útiles divididos en tres dormitorios, uno de ellos con galería cubierta, salón comedor con acceso a una gran terraza de unos 30 metros cuadradas, cocina equipada, cuarto de baño completo con plato de ducha, aseo y cuarto de despensa. Es una quinta planta con una magnífica orientación este/oeste. La calefacción es individual de g";"https://www.idealista.com/inmueble/110954943/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle San Rafael, Circular - Vadillos, Valladolid";"120000";"79";"70";"2";"1";"4ª";"Exterior";"No";"Segunda mano/buen estado";"1965";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"RE/MAX NEXO “La excelencia en servicios inmobiliarios” Presentamos esta atractiva vivienda tipo ático situada en Calle San Rafael, en una ubicación estratégica, ideal tanto para quienes buscan su primera vivienda como para inversores que valoran la rentabilidad en zonas consolidadas. Se trata de un ático con balcón, una tipología especialmente demandada, que destaca por su gran luminosidad natural y por ofrecer un espacio exterior perfecto para disfrutar del aire libre sin salir de casa. La vivi";"https://www.idealista.com/inmueble/110955910/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"Calle Lecheras s/n, Centro, Valladolid";"160000";"73";"67";"3";"1";"2ª";"Exterior";"Sí";"Segunda mano/para reformar";"1970";"No dispone de calefacción";"";"";"";"Sí";"";"";"A";"'TECNOCASA ANGUSTIAS-SOLANILLA: VIVIENDA DE 3 DORMITORIOS PARA ENTRAR A VIVIR A ESCASOS METROS DE LA PLAZA SAN NICOLÁS. Piso de 73 metros cuadrados construidos totales y 67 metros cuadrados de vivienda. Compuesto por 3 dormitorios de buen tamaño, salón, cocina, cuarto de baño completo con ventana, terraza y galería interior. La vivienda cuenta con suelos en vinílico adhesivo, con ventanas madera, cocina equipada y puerta de acceso a la vivienda blindada. Vivienda a pleno rendimiento. Se encuentr";"https://www.idealista.com/inmueble/110956103/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Kilimanjaro, 13, Arcas Reales - Pinar del Jalón, Valladolid";"219000";"110";"95";"3";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"2015";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"";"";"En trámite";"Oportunidad Vivienda Seminueva en Pinar de Jalón de tres dormitorios, dos baños, cocina amueblada con electrodomésticos, muy soleado, vivienda dotada de domótica, Garaje, Trastero, zonas comunes con jardines, zonas deportivas, Piscinas. FINANCIAMOS LA COMPRA DE ESTE INMUEBLE SIN ENTRADA Y AL 100%!";"https://www.idealista.com/inmueble/110956516/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Peral, Pº Zorrilla - Plaza de Toros, Valladolid";"228000";"85";"75";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1968";"Calefacción individual: Gas natural";"";"";"Sí";"Sí";"";"";"";"LA CASA AGENCY tiene el placer de presentarte un excepcional piso reformado, situado en la cotizada calle Peral, este inmueble te coloca en el corazón de una comunidad vibrante, rodeado de supermercados, cafeterías y todas las necesidades básicas a solo unos pasos. Ubicado en una primera planta con ascensor, este piso se encuentra a escasa distancia del Paseo Zorrilla y Puente Colgante, facilitando el acceso a colegios, paradas de bus y comercios diversos. Su distribución funcional incluye 3 dor";"https://www.idealista.com/inmueble/110956881/";"";"";"";"";"";""
"Valladolid";"Centro";"Ático";"Calle Padre Manjón s/n, Delicias, Valladolid";"230000";"110";"95";"3";"2";"5ª";"Exterior";"Sí";"Segunda mano/buen estado";"1977";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"Oportunidad Atico Totalmente Reformado en Delicias de tres dormitorios, dos baños, cocina amueblada con electrodomésticos, muy soleado, Gran Terraza de 25m2. FINANCIAMOS LA COMPRA DE ESTE INMUEBLE SIN ENTRADA Y AL 100%!";"https://www.idealista.com/inmueble/110956887/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Circular - Vadillos, Valladolid";"139500";"71";"";"3";"1";"2ª";"Exterior";"No";"Segunda mano/buen estado";"1956";"Calefacción individual: Gas natural";"";"";"";"";"";"";"En trámite";"Se vende amplio y luminoso piso exterior en la zona de Vadillos. La vivienda cuenta con tres habitaciones, salón espacioso, cocina totalmente equipada y un baño completo. El piso se encuentra en buen estado, listo para entrar a vivir, ideal tanto para familias como para quienes buscan una vivienda bien situada cerca del centro de la ciudad. Situado en segunda planta sin ascensor, en una zona muy cómoda con supermercados, colegios, transporte público y todo tipo de servicios cercanos, además de e";"https://www.idealista.com/inmueble/110957882/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"Pajarillos, Valladolid";"140000";"103";"96";"3";"1";"4ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"";"";"";"";"";"En trámite";"";"https://www.idealista.com/inmueble/110959159/";"14";"11";"3.8";"28";"25";"33"
"Valladolid";"Centro";"Piso";"Calle Huelva, Delicias, Valladolid";"102900";"58";"52";"2";"1";"4ª";"Exterior";"No";"Segunda mano/para reformar";"";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"Vivienda para reformar con muchas posibilidades en la calle Huelva esquina con calle Cadiz, excelente zona de las Delicias, a 5 minutos andando de la Plaza Circular. Todos los servicios necesarios en los alrededores de la vivienda (colegios, supermercados, mercado de las delicias.. . ). Ideal tanto para vivienda habitual como para inversion Piso de unos 58 metros construidos. 2 dormitorios (eran 3, uno se añadio al salon). 1 baño. Salon independiente. Cocina amueblada. Calefaccion de gas natural";"https://www.idealista.com/inmueble/110959176/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"";"Viviendas venta. Viviendas alquiler. Pisos. Chalets";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"https://www.idealista.com/inmueble/110959342/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"CL Nuestra Señora, Hospital, Valladolid";"145000";"76";"67";"2";"1";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"1959";"Calefacción individual: Gas natural";"";"";"";"";"";"";"En trámite";"Bonito piso en Rondilla Santa Clara, muy cerca de las universidades y el Clínico, con todos los servicios que pueda necesitar cerca de esta vivienda, totalmente reformada, con ventanas de PVC y cristal climalit, suelos en gres procelánico imitación a madera, puertas de roble, en definitiva un piso para entrar a vivir sin tener que hacer nada. Dos espaciosos dormitorios y una gran cocina con todos los electrodomésticos seminuevos, un un amplio salón, y un baño totalmente reformado al igual que el";"https://www.idealista.com/inmueble/110959344/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Ático";"Plaza Juan Pablo II, 9, Girón - Villa del Prado, Valladolid";"290000";"78";"";"2";"2";"6ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"";"Sí";"Sí";"Sí";"";"";"";"Ático en sexta y última planta en Villa del Prado, una de las zonas residenciales más valoradas de Valladolid. Un barrio moderno, tranquilo y con muy buena calidad de vida, que combina zonas verdes, servicios, comercios, restauración y buenas conexiones con el resto de la ciudad. Una ubicación muy demandada para quienes buscan comodidad en el día a día y un entorno agradable donde vivir. Vivienda muy luminosa con 59,28 m² útiles interiores y una terraza de 32,30 m² ideal para comer al aire libre";"https://www.idealista.com/inmueble/110960177/";"7";"5";"1.6";"14";"13";"23"
"Valladolid";"Centro";"Piso";"Calle Padre Manjón, 18, Delicias, Valladolid";"145000";"145";"57";"1";"1";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"1991";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"";"";"C";"Estupendo piso con terraza, garaje y trastero y la calle Padre Manjón, en el barrio de Las Delicias. El piso de 57m2 se divide en un amplio salón independiente con salida a una gran terraza (con trastero en la terraza), un cuarto de baño completo con bañera, una cocina completamente equipada con electrodomésticos en funcionamiento y caldera nueva y un amplio dormitorio con armario empotrado. El piso cuenta con suelos de cerámica, doble ventana de aluminio, calefacción de gas natural, portal adap";"https://www.idealista.com/inmueble/110961324/";"1";"1";"0.3";"6";"6";"6"
